,0,1,2,3
"[0, 0]",2.02E-07,0.000153141,8.55E-09,3.46E-11
"[0, 1]",3.94E-07,0.001223693,1.55E-07,1.56E-06
"[0, 2]",0,0.008338093,-0.04900995,0.000135225
terminal,0,0,0,0
"[1, 0]",1.11E-11,2.33E-07,0,0
"[0, 3]",6.98E-05,0.000241932,0.043195146,8.45E-05
"[1, 3]",-0.04900995,0.000783621,0.176775668,4.18E-05
"[2, 3]",0.552476786,0.007211833,0,0.001225185
"[1, 1]",0,-0.03940399,-0.029701,1.44E-05
"[2, 0]",0,-0.01,0,0
"[3, 0]",0,0,0,0
"[3, 1]",0,0,0,-0.01
"[3, 3]",-0.01,0,0,0.00407559
